depth_averaged_u,ws,output
-0.08249050207112041,-1.764705882352941e-05,1.152512013775221
-0.1941352744129589,0.0,1.5816853056444111
-0.17955978797919223,-5.294117647058824e-05,0.3946114710798232
-0.212017631502715,-5.88235294117647e-06,1.347390865366535
-0.24388302526364117,-5.294117647058824e-05,0.39077494869086726
-0.1941352744129589,9.411764705882353e-05,1.8764134801224772
-0.20769130346521952,8.823529411764706e-05,1.8120479264594085
-0.13311232928721659,7.058823529411765e-05,2.1761414050575065
-0.1744311301120619,-5.882352941176471e-05,0.33650002103462906
-0.2475782165448223,2.3529411764705894e-05,1.5903653836707883
-0.10223992151329779,4.7058823529411774e-05,2.4728055451783626
-0.17955978797919223,1.764705882352941e-05,1.6589261371637034
-0.189401327204888,8.823529411764706e-05,1.8756272323186978
-0.18454610836649227,-2.352941176470588e-05,0.8633105466798797
-0.1941352744129589,2.3529411764705894e-05,1.6524849946728646
-0.2401310239436389,-7.058823529411765e-05,0.24434634562038787
-0.05560654492698021,5.88235294117647e-06,4.069723827024035
-0.23631950898352433,6.470588235294118e-05,1.6894184325393091
-0.22449736197093864,7.058823529411765e-05,1.7242195153665192
-0.2032730051585156,6.470588235294118e-05,1.7564192462482293
-0.16914719323928287,4.7058823529411774e-05,1.8010258053245243
-0.1744311301120619,8.23529411764706e-05,1.921354718177251
-0.13311232928721659,1.764705882352941e-05,1.8048916720394002
-0.16914719323928287,-1.764705882352941e-05,1.0166724125127828
-0.16914719323928287,0.0001,2.024781583835173
-0.11077472015442899,5.2941176470588244e-05,2.356810904075718
-0.2475782165448223,-0.0001,0.11041797753489892
-0.13976483270316054,-5.882352941176471e-05,0.3353740606731394
-0.2032730051585156,2.9411764705882364e-05,1.6548741537285883
-0.16369294279221586,4.1176470588235304e-05,1.7966923112917468
-0.11077472015442899,1.176470588235294e-05,1.9041333407365706
-0.12610876329917012,-2.352941176470588e-05,0.8991069254768348
-0.1744311301120619,-7.647058823529412e-05,0.20728598823804453
-0.1186911766958616,-1.764705882352941e-05,1.0682656024263149
-0.2512191026843566,4.1176470588235304e-05,1.621428614648574
-0.17955978797919223,-4.705882352941177e-05,0.46247245832878126
-0.189401327204888,-3.529411764705882e-05,0.6314776775571971
-0.23631950898352433,8.823529411764706e-05,1.7419085744913705
-0.07045591111654366,7.058823529411765e-05,5.4093847346366655
-0.23631950898352433,-0.0001,0.11018445762460688
-0.0929083398134515,-8.23529411764706e-05,0.1548513249657944
-0.189401327204888,4.1176470588235304e-05,1.7181073157269375
-0.2032730051585156,-6.470588235294117e-05,0.28664005116556845
-0.1186911766958616,-5.294117647058824e-05,0.393041178308157
-0.16914719323928287,8.23529411764706e-05,1.949354418669748
-0.212017631502715,7.058823529411765e-05,1.7513920659389621
-0.1941352744129589,1.176470588235294e-05,1.61671772699871
-0.0929083398134515,0.0,1.9188061237536256
-0.11077472015442899,-1.176470588235294e-05,1.2782884852213958
-0.19875660888170582,-4.705882352941177e-05,0.4605884986903008
-0.20769130346521952,2.9411764705882364e-05,1.6480275431105507
-0.05560654492698021,5.8823529411764714e-05,9.731608138333753
-0.16369294279221586,0.0,1.6189139069028258
-0.2512191026843566,5.8823529411764714e-05,1.6559870972116089
-0.19875660888170582,4.7058823529411774e-05,1.7149521365579363
-0.23631950898352433,-4.11764705882353e-05,0.5337275841132864
-0.212017631502715,6.470588235294118e-05,1.7354886154135831
-0.20769130346521952,2.3529411764705894e-05,1.6321312064287117
-0.13311232928721659,-4.11764705882353e-05,0.5487185569662598
-0.23244555528233687,2.3529411764705894e-05,1.6037617119519132
-0.2512191026843566,-5.88235294117647e-06,1.32801449035002
-0.05560654492698021,-9.411764705882353e-05,0.05225988846723655
-0.05560654492698021,-3.529411764705882e-05,0.5912836856186657
-0.0929083398134515,-1.176470588235294e-05,1.3429054253746118
-0.2204159066323803,-0.0001,0.10975617584546776
-0.12610876329917012,-7.647058823529412e-05,0.2009816600297977
-0.1186911766958616,5.88235294117647e-06,1.7903377550981194
-0.17955978797919223,0.0,1.5972162256939477
-0.0929083398134515,6.470588235294118e-05,3.0704176658676827
-0.2162575042797413,7.647058823529412e-05,1.7570050384985452
-0.19875660888170582,-0.0001,0.1089160772419597
-0.11077472015442899,-8.23529411764706e-05,0.16452697452096238
-0.1744311301120619,-4.705882352941177e-05,0.46296630680384476
-0.15805074188554172,-6.470588235294117e-05,0.28592516897745474
-0.2512191026843566,1.176470588235294e-05,1.565253160035782
-0.08249050207112041,9.411764705882353e-05,4.460211107171102
-0.08249050207112041,-7.058823529411765e-05,0.21360303719092533
-0.2285059899670351,-5.294117647058824e-05,0.39170838470988983
-0.2401310239436389,6.470588235294118e-05,1.683455163591005
-0.2204159066323803,1.764705882352941e-05,1.6022609600021998
-0.20769130346521952,9.411764705882353e-05,1.8288584670521342
-0.2475782165448223,-5.294117647058824e-05,0.3905555506257007
-0.11077472015442899,5.8823529411764714e-05,2.4215214840854933
-0.189401327204888,5.2941176470588244e-05,1.7569636335719852
-0.03498838906088726,8.823529411764706e-05,149.84738358243445
-0.2512191026843566,-2.941176470588235e-05,0.7234701504691096
-0.0929083398134515,2.9411764705882364e-05,2.4459822167331793
-0.23244555528233687,-4.11764705882353e-05,0.5341894229767077
-0.2285059899670351,2.3529411764705894e-05,1.6076769786836367
-0.2475782165448223,6.470588235294118e-05,1.672591003993457
-0.2512191026843566,-8.23529411764706e-05,0.17813072608506553
-0.19875660888170582,5.88235294117647e-06,1.5940687968293175
-0.1186911766958616,8.23529411764706e-05,2.496150940879075
-0.07045591111654366,-1.176470588235294e-05,1.5047741047355279
-0.0929083398134515,-7.647058823529412e-05,0.18618806067621427
-0.2401310239436389,5.8823529411764714e-05,1.6708481099061923
-0.23244555528233687,4.7058823529411774e-05,1.655891137058325
-0.1941352744129589,-4.11764705882353e-05,0.5393429007716379
-0.22449736197093864,-7.647058823529412e-05,0.20860365106736434
-0.13311232928721659,-8.23529411764706e-05,0.1710040135285723
-0.10223992151329779,-5.88235294117647e-06,1.5484756529675197
-0.2401310239436389,1.176470588235294e-05,1.572590102190709
-0.13976483270316054,2.9411764705882364e-05,1.846104061274585
-0.16369294279221586,-1.764705882352941e-05,1.0204896987957919
-0.08249050207112041,7.058823529411765e-05,3.8639510544495925
-0.03498838906088726,-5.882352941176471e-05,0.0619111058386882
-0.2204159066323803,-6.470588235294117e-05,0.286391771093335
-0.15219966941303362,-0.0001,0.10521683304836925
-0.0929083398134515,2.3529411764705894e-05,2.340501868046352
-0.11077472015442899,-8.823529411764706e-05,0.1378354193377896
-0.13311232928721659,2.9411764705882364e-05,1.8864606993903426
-0.24388302526364117,-4.705882352941177e-05,0.4564575005716316
-0.189401327204888,3.5294117647058834e-05,1.6988375742496047
-0.12610876329917012,1.764705882352941e-05,1.8448065711133985
-0.13311232928721659,-3.529411764705882e-05,0.6460438052431338
-0.23631950898352433,0.0,1.5510151961842575
-0.24388302526364117,-3.529411764705882e-05,0.6216590840988684
-0.2512191026843566,6.470588235294118e-05,1.6676267916535013
-0.23631950898352433,4.1176470588235304e-05,1.637925485640055
-0.1744311301120619,6.470588235294118e-05,1.8513042319541695
-0.16369294279221586,-2.352941176470588e-05,0.873222963070293
-0.08249050207112041,7.647058823529412e-05,4.012102844746811
-0.212017631502715,-9.411764705882353e-05,0.1287325638058763
-0.13311232928721659,-1.764705882352941e-05,1.04882577328923
-0.212017631502715,8.823529411764706e-05,1.7995140355135308
-0.03498838906088726,-2.941176470588235e-05,0.5490363127688155
-0.08249050207112041,1.176470588235294e-05,2.3706778806332833
-0.2475782165448223,8.23529411764706e-05,1.7087536755937578
-0.212017631502715,4.7058823529411774e-05,1.6882266569141544
-0.08249050207112041,-7.647058823529412e-05,0.17662674672634734
-0.2285059899670351,1.764705882352941e-05,1.594469580592579
-0.20769130346521952,-4.705882352941177e-05,0.4597222870959593
-0.2285059899670351,-7.058823529411765e-05,0.24444521665633628
-0.23631950898352433,0.0001,1.768491070106041
-0.212017631502715,-5.882352941176471e-05,0.33556889054409783
-0.2401310239436389,-2.352941176470588e-05,0.84546105210159
-0.14611458732037944,4.7058823529411774e-05,1.9133323423555448
-0.20769130346521952,1.764705882352941e-05,1.6163604047288
-0.2475782165448223,4.1176470588235304e-05,1.6251916975416325
-0.19875660888170582,2.3529411764705894e-05,1.6450663982165388
-0.2032730051585156,7.647058823529412e-05,1.7909329792922373
-0.2475782165448223,7.058823529411765e-05,1.6845905482385488
-0.2475782165448223,2.9411764705882364e-05,1.6018967715358616
-0.10223992151329779,0.0001,3.1954435853990106
-0.17955978797919223,5.88235294117647e-06,1.6175398910241405
-0.13311232928721659,-8.823529411764706e-05,0.14421484411389854
-0.08249050207112041,5.8823529411764714e-05,3.5689066528066173
-0.17955978797919223,7.647058823529412e-05,1.87466974118901
-0.20769130346521952,-9.411764705882353e-05,0.12857897837224452
