depth_averaged_u,ws,output
-30.793735768651437,8.333333333333337e-06,0.7037503993707012
-26.135664876675627,-5e-05,0.19267668129773688
-34.200923895338896,-8.333333333333337e-06,0.5670922369238715
-25.110327709811752,-5e-05,0.1926783994190308
-25.110327709811752,-6.666666666666667e-05,0.12510574142269656
-22.922472970358854,-5.833333333333333e-05,0.15526295469423707
-20.50246480093903,-8.333333333333334e-05,0.08123272712540565
-14.49738212435285,6.666666666666668e-05,0.7038172978248506
-29.887301520645924,1.666666666666666e-05,0.7037540776692657
-28.074220594744567,-8.333333333333334e-05,0.08122678084599079
-7.248612270224937,7.5e-05,0.7039251496992944
-21.746158337722346,0.0001,0.7038055936620681
-7.248612270224937,2.4999999999999998e-05,0.703846329488899
-33.32933213319472,3.3333333333333335e-05,0.7037576609580869
-35.85091508976543,-0.0001,0.05273669212063619
-16.208585807953405,0.0,0.7037613498803014
-26.135664876675627,3.3333333333333335e-05,0.7037643505792999
-34.200923895338896,-6.666666666666667e-05,0.12509862788414236
-33.32933213319472,7.5e-05,0.7037719407559111
-28.994936140909466,-1.666666666666666e-05,0.45697881624400094
-21.746158337722346,5.8333333333333346e-05,0.7037838814363533
-20.50246480093903,-6.666666666666667e-05,0.12511340817825714
-12.555079015558514,0.0001,0.7038608803676278
-7.248612270224937,-1.666666666666666e-05,0.4571933489552786
-17.755632358785476,1.666666666666666e-05,0.7037692832890734
-33.32933213319472,1.666666666666666e-05,0.7037519508767963
-24.041300986271132,6.666666666666668e-05,0.7037828299756871
-16.208585807953405,0.0001,0.7038312761191601
-24.041300986271132,8.333333333333333e-05,0.7037906857527769
-0.00484221065953609,-6.666666666666667e-05,1.848243859185747e-05
-26.135664876675627,-6.666666666666667e-05,0.12510466758220393
-14.49738212435285,1.666666666666666e-05,0.703778182746655
-28.074220594744567,7.5e-05,0.7037788754637211
-35.85091508976543,-5e-05,0.1926657124037378
-12.555079015558514,1.666666666666666e-05,0.7037855381343175
-19.17828859283414,-2.4999999999999998e-05,0.3682710220630863
-17.755632358785476,8.333333333333333e-05,0.7038118323652895
-33.32933213319472,-0.0001,0.05273698969690889
-22.922472970358854,3.3333333333333335e-05,0.7037688193979986
-31.700655263511464,5.8333333333333346e-05,0.7037678517308908
-19.17828859283414,8.333333333333333e-05,0.7038057553063941
-10.251149417718718,-5.833333333333333e-05,0.1553328712921649
-35.85091508976543,2.4999999999999998e-05,0.7037535380873085
-33.32933213319472,-9.166666666666667e-05,0.06544909128522662
-34.200923895338896,8.333333333333333e-05,0.7037739503860668
-20.50246480093903,0.0001,0.7038100409604697
-7.248612270224937,-5e-05,0.19285333684790334
-27.122267859127067,-7.500000000000001e-05,0.10080622145954037
-33.32933213319472,8.333333333333337e-06,0.7037490945680541
-0.00484221065953609,-8.333333333333334e-05,8.426564348181625e-09
-25.110327709811752,-3.3333333333333335e-05,0.2967393968709942
-30.793735768651437,3.3333333333333335e-05,0.7037596225713352
-17.755632358785476,-2.4999999999999998e-05,0.3682792111489186
-12.555079015558514,9.166666666666667e-05,0.7038533431517969
-28.074220594744567,-0.0001,0.05273756294658402
-26.135664876675627,2.4999999999999998e-05,0.7037607397067486
-14.49738212435285,-5.833333333333333e-05,0.1552944812514097
-19.17828859283414,-8.333333333333337e-06,0.5671207112100501
-31.700655263511464,3.3333333333333335e-05,0.7037588668543759
-26.135664876675627,0.0,0.7037499046573478
-24.041300986271132,-0.0001,0.05273846689781596
-21.746158337722346,-3.3333333333333335e-05,0.2967496676773394
-24.041300986271132,-8.333333333333337e-06,0.5671066127980868
