depth_averaged_u,ws,output
-35.11867895829012,0.0001,0.9718830737896555
-16.208585807953405,-5.833333333333333e-05,0.21440101297135067
-10.251149417718718,-8.333333333333334e-05,0.11220300595839044
-21.746158337722346,4.166666666666667e-05,0.9718683009513074
-16.208585807953405,7.5e-05,0.9721431456520054
-21.746158337722346,9.166666666666667e-05,0.9720482142782553
-21.746158337722346,-4.166666666666667e-05,0.33015417764444194
-12.555079015558514,6.666666666666668e-05,0.972269768935692
-7.248612270224937,-9.166666666666667e-05,0.09045946446984433
-35.11867895829012,8.333333333333333e-05,0.9718451899688872
-16.208585807953405,-3.3333333333333335e-05,0.4097795828148124
-21.746158337722346,-2.4999999999999998e-05,0.5084618948389301
-27.122267859127067,-1.666666666666666e-05,0.6309544265658855
-25.110327709811752,0.0001,0.9720061850679875
-28.994936140909466,0.0001,0.9719454071052877
-22.922472970358854,4.166666666666667e-05,0.9718514384047869
-33.32933213319472,-4.166666666666667e-05,0.3301127553894358
-31.700655263511464,8.333333333333337e-06,0.9716859728253253
-0.00484221065953609,6.666666666666668e-05,11.362098478068093
-35.85091508976543,-8.333333333333337e-06,0.7829697303307703
-32.438917276858035,0.0,0.9716623534556077
-19.17828859283414,5.8333333333333346e-05,0.9719805738903675
-35.11867895829012,1.666666666666666e-05,0.9716936923291039
-31.700655263511464,-2.4999999999999998e-05,0.5084105602003469
-33.32933213319472,-6.666666666666667e-05,0.17271188943196863
-32.438917276858035,-5e-05,0.2660031821536272
-10.251149417718718,4.166666666666667e-05,0.9722459842274741
-35.85091508976543,8.333333333333333e-05,0.971839599903453
-12.555079015558514,5.000000000000001e-05,0.9721656820901445
-0.00484221065953609,8.333333333333333e-05,12.091386383712063
-22.922472970358854,8.333333333333333e-05,0.97199361623552
-28.074220594744567,2.4999999999999998e-05,0.9717489280207331
-25.110327709811752,-3.3333333333333335e-05,0.4097018982358888
-10.251149417718718,3.3333333333333335e-05,0.972182160894627
-21.746158337722346,-8.333333333333334e-05,0.11214808371662412
-7.248612270224937,3.3333333333333335e-05,0.9724996988779172
-29.887301520645924,0.0,0.9716722235738623
-27.122267859127067,8.333333333333333e-05,0.9719246144899898
-14.49738212435285,-3.3333333333333335e-05,0.4098074440760836
-29.887301520645924,1.666666666666666e-05,0.9717158507104953
-34.200923895338896,6.666666666666668e-05,0.9718123838999765
-20.50246480093903,-8.333333333333334e-05,0.11215049972603586
-35.11867895829012,6.666666666666668e-05,0.9718073099035652
-28.994936140909466,1.666666666666666e-05,0.9717205713615967
-28.994936140909466,5.8333333333333346e-05,0.9718329726792186
-35.11867895829012,0.0,0.9716558274762312
-16.208585807953405,-4.166666666666667e-05,0.3302033905106935
-12.555079015558514,-6.666666666666667e-05,0.17279120403865886
-25.110327709811752,7.5e-05,0.971928305540845
-32.438917276858035,-3.3333333333333335e-05,0.4096751090109681
